日期,国家,确诊人数,治愈人数,新增确诊,新增死亡,现有确诊
6月25日,荷兰,0,0,0,0,0
6月26日,荷兰,0,0,0,0,0
2月1日,加拿大,,,,,0
2月2日,加拿大,,,,,0
2月3日,加拿大,,,,,0
2月4日,加拿大,,,,,0
2月5日,加拿大,,,,,0
2月6日,加拿大,,,,,0
2月7日,加拿大,,,,,0
2月8日,加拿大,,,,,0
2月9日,加拿大,,,,,0
2月10日,加拿大,,,,,0
2月11日,加拿大,,,,,0
2月12日,加拿大,,,,,0
2月13日,加拿大,,,,,0
2月14日,加拿大,,,,,0
2月15日,加拿大,,,,,0
2月16日,加拿大,,,,,0
2月17日,加拿大,,,,,0
2月18日,加拿大,,,,,0
2月19日,加拿大,,,,,0
2月20日,加拿大,,,,,0
2月21日,加拿大,,,,,0
2月22日,加拿大,,,,,0
2月23日,加拿大,,,,,0
2月24日,加拿大,,,,,0
2月25日,加拿大,,,,,0
2月26日,加拿大,,,,,0
2月27日,加拿大,,,,,0
2月28日,加拿大,,,,,0
2月29日,加拿大,,,,,0
3月1日,加拿大,,,,,0
3月2日,加拿大,,,,,0
3月3日,加拿大,,,,,0
3月4日,加拿大,,,,,0
3月5日,加拿大,,,,,0
3月6日,加拿大,,,,,0
3月7日,加拿大,52,8,15,,44
3月8日,加拿大,60,8,8,,52
3月9日,加拿大,64,8,4,,56
3月10日,加拿大,77,8,13,1,69
3月11日,加拿大,94,8,17,0,86
3月12日,加拿大,109,9,15,0,100
3月13日,加拿大,142,11,33,0,131
3月14日,加拿大,179,11,37,0,168
3月15日,加拿大,247,11,68,0,236
3月16日,加拿大,341,11,94,0,330
3月17日,加拿大,422,11,81,3,411
3月18日,加拿大,598,12,176,4,586
3月19日,加拿大,727,12,129,1,715
3月20日,加拿大,873,11,146,3,862
3月21日,加拿大,1087,14,214,0,1073
3月22日,加拿大,1328,14,241,7,1314
3月23日,加拿大,1436,14,108,1,1422
3月24日,加拿大,2091,320,655,3,1771
3月25日,加拿大,2792,112,701,3,2680
3月26日,加拿大,3367,185,575,4,3182
3月27日,加拿大,3910,199,543,9,3711
3月28日,加拿大,4633,228,723,14,4405
3月29日,加拿大,5576,354,943,7,5222
3月30日,加拿大,6280,508,704,3,5772
3月31日,加拿大,7427,1093,1147,21,6334
4月1日,加拿大,8505,1162,1078,17,7343
4月2日,加拿大,9677,1615,1172,13,8062
4月3日,加拿大,11131,1906,1454,47,9225
4月4日,加拿大,12375,2186,1244,47,10189
4月5日,加拿大,13912,2595,1537,23,11317
4月6日,加拿大,15425,2847,1513,46,12578
4月7日,加拿大,16558,3534,1133,45,13024
4月8日,加拿大,17872,4028,1314,55,13844
4月9日,加拿大,19195,4548,1323,50,14647
4月10日,加拿大,20703,5218,1508,77,15485
4月11日,加拿大,22108,5871,1405,52,16237
4月12日,加拿大,23318,6309,1210,97,17009
4月13日,加拿大,24292,7106,974,60,17186
4月14日,加拿大,25552,7666,1260,54,17886
4月15日,加拿大,26897,8172,1345,131,18725
4月16日,加拿大,28205,8937,1308,108,19268
4月17日,加拿大,29929,9674,1724,185,20255
4月18日,加拿大,31642,10328,1713,119,21314
4月19日,加拿大,33218,11168,1576,159,22050
4月20日,加拿大,34813,11807,1595,114,23006
4月21日,加拿大,36670,12197,1857,97,24473
4月22日,加拿大,38210,13143,1540,151,25067
4月23日,加拿大,39813,13647,1603,135,26166
4月24日,加拿大,41791,13986,1978,175,27805
4月25日,加拿大,43552,15469,1761,153,28083
4月26日,加拿大,45138,16351,1586,170,28787
4月27日,加拿大,46644,17239,1506,96,29405
4月28日,加拿大,48242,18100,1598,142,30142
4月29日,加拿大,49817,19050,1575,150,30767
4月30日,加拿大,51248,20100,1431,133,31148
5月1日,加拿大,53021,21198,1773,195,31823
5月2日,加拿大,54810,22515,1789,207,32295
5月3日,加拿大,56611,23621,1801,177,32990
5月4日,加拿大,59474,24908,2863,118,34566
5月5日,加拿大,60616,25422,1142,160,35194
5月6日,加拿大,61981,26661,1365,195,35320
5月7日,加拿大,63403,27816,1422,186,35587
5月8日,加拿大,64835,28972,1432,181,35863
5月9日,加拿大,66326,29948,1491,163,36378
5月10日,加拿大,67643,31065,1317,125,36578
5月11日,加拿大,68752,31902,1109,178,36850
5月12日,加拿大,69911,32664,1159,122,37247
5月13日,加拿大,71105,33722,1194,175,37383
5月14日,加拿大,72200,34927,1095,134,37273
5月15日,加拿大,73335,35936,1135,167,37399
5月16日,加拿大,74540,36747,1205,85,37793
5月17日,加拿大,75864,37819,1324,126,38045
5月18日,加拿大,77002,38550,1138,103,38452
5月19日,加拿大,78017,39127,1015,57,38890
5月20日,加拿大,79077,39976,1060,70,39101
5月21日,加拿大,80102,40697,1025,119,39405
5月22日,加拿大,81279,41623,1177,117,39656
5月23日,加拿大,82420,42481,1141,100,39939
5月24日,加拿大,83593,43222,1173,107,40371
5月25日,加拿大,84657,43930,1064,72,40727
5月26日,加拿大,85679,44538,1022,114,41141
5月27日,加拿大,86614,45250,935,100,41364
5月28日,加拿大,87481,46072,867,122,41409
5月29日,加拿大,88475,46777,994,113,41698
5月30日,加拿大,89390,47443,915,106,41947
5月31日,加拿大,90166,48065,776,94,42101
6月1日,加拿大,90928,48839,762,221,42089
6月2日,加拿大,91647,49476,719,31,42171
6月3日,加拿大,92390,50271,743,70,42119
6月4日,加拿大,93044,50984,654,100,42060
6月5日,加拿大,93702,51693,658,141,42009
6月6日,加拿大,94325,52545,623,66,41780
6月7日,加拿大,95017,53582,692,71,41435
6月8日,加拿大,95698,54221,681,27,41477
6月9日,加拿大,96140,54473,442,30,41667
6月10日,加拿大,96616,55537,476,65,41079
6月11日,加拿大,97060,56602,444,65,40458
6月12日,加拿大,97476,57608,416,36,39868
6月13日,加拿大,97898,58490,422,52,39408
6月14日,加拿大,98368,59333,470,57,39035
6月15日,加拿大,98735,60241,367,41,38494
6月16日,加拿大,99147,61042,412,29,38105
6月17日,加拿大,99426,61400,279,38,38026
6月18日,加拿大,99786,62000,360,41,37786
6月19日,加拿大,100148,62445,362,45,37703
6月20日,加拿大,100565,62961,417,47,37604
6月21日,加拿大,100959,63450,394,64,37509
6月22日,加拿大,101286,63860,327,20,37426
6月23日,加拿大,0,0,0,0,0
6月24日,加拿大,0,0,0,0,0
6月25日,加拿大,0,0,0,0,0
6月26日,加拿大,0,0,0,0,0
2月1日,瑞士,,,,,0
2月2日,瑞士,,,,,0
2月3日,瑞士,,,,,0
2月4日,瑞士,,,,,0
2月5日,瑞士,,,,,0
2月6日,瑞士,,,,,0
2月7日,瑞士,,,,,0
2月8日,瑞士,,,,,0
2月9日,瑞士,,,,,0
2月10日,瑞士,,,,,0
2月11日,瑞士,,,,,0
2月12日,瑞士,,,,,0
2月13日,瑞士,,,,,0
2月14日,瑞士,,,,,0
2月15日,瑞士,,,,,0
2月16日,瑞士,,,,,0
2月17日,瑞士,,,,,0
2月18日,瑞士,,,,,0
2月19日,瑞士,,,,,0
2月20日,瑞士,,,,,0
2月21日,瑞士,,,,,0
2月22日,瑞士,,,,,0
2月23日,瑞士,,,,,0
2月24日,瑞士,,,,,0
2月25日,瑞士,,,,,0
2月26日,瑞士,,,,,0
2月27日,瑞士,,,,,0
2月28日,瑞士,,,,,0
2月29日,瑞士,,,,,0
3月1日,瑞士,,,,,0
3月2日,瑞士,,,,,0
3月3日,瑞士,,,,,0
3月4日,瑞士,,,,,0
3月5日,瑞士,,,,,0
3月6日,瑞士,,,,,0
3月7日,瑞士,214,3,94,0,211
3月8日,瑞士,268,3,54,0,265
3月9日,瑞士,337,3,69,1,334
3月10日,瑞士,374,3,37,0,371
3月11日,瑞士,497,3,123,1,494
3月12日,瑞士,652,4,155,1,648
3月13日,瑞士,868,4,216,3,864
3月14日,瑞士,1139,4,271,4,1135
3月15日,瑞士,1375,4,236,2,1371
3月16日,瑞士,2217,4,842,1,2213
3月17日,瑞士,2353,4,136,5,2349
3月18日,瑞士,2742,15,389,8,2727
3月19日,瑞士,3115,15,373,6,3100
3月20日,瑞士,4222,15,1107,10,4207
3月21日,瑞士,5711,15,1489,14,5696
3月22日,瑞士,6863,131,1152,23,6732
3月23日,瑞士,7474,131,611,18,7343
3月24日,瑞士,8795,131,1321,22,8664
3月25日,瑞士,9877,131,1082,2,9746
3月26日,瑞士,10897,131,1020,31,10766
3月27日,瑞士,11811,131,914,38,11680
3月28日,瑞士,12928,1530,1117,40,11398
3月29日,瑞士,14076,1530,1148,33,12546
3月30日,瑞士,14829,1595,753,36,13234
3月31日,瑞士,15922,1823,1093,59,14099
4月1日,瑞士,16605,1823,683,74,14782
4月2日,瑞士,17768,2967,1163,55,14801
4月3日,瑞士,18827,4013,1059,48,14814
4月4日,瑞士,19606,4846,779,55,14760
4月5日,瑞士,20505,6415,899,75,14090
4月6日,瑞士,21100,6415,595,49,14685
4月7日,瑞士,21657,8056,557,50,13601
4月8日,瑞士,22253,8704,596,56,13549
4月9日,瑞士,23280,9800,1027,74,13480
4月10日,瑞士,24046,10600,766,53,13446
4月11日,瑞士,24551,11100,505,54,13451
4月12日,瑞士,25107,12100,556,34,13007
4月13日,瑞士,25415,12700,308,70,12715
4月14日,瑞士,25688,13700,273,32,11988
4月15日,瑞士,25936,13700,248,36,12236
4月16日,瑞士,26336,15400,400,65,10936
4月17日,瑞士,26732,15900,396,42,10832
4月18日,瑞士,27078,16400,346,46,10678
4月19日,瑞士,27404,17100,326,41,10304
4月20日,瑞士,27740,17800,336,25,9940
4月21日,瑞士,27944,18600,204,36,9344
4月22日,瑞士,28063,19400,119,49,8663
4月23日,瑞士,28268,19900,205,31,8368
4月24日,瑞士,28496,20600,228,40,7896
4月25日,瑞士,28677,21000,181,40,7677
4月26日,瑞士,28894,21300,217,10,7594
4月27日,瑞士,29061,21300,167,11,7761
4月28日,瑞士,29164,22200,103,55,6964
4月29日,瑞士,29264,22600,100,34,6664
4月30日,瑞士,29407,22600,143,17,6807
5月1日,瑞士,29586,23400,179,21,6186
5月2日,瑞士,29705,23900,119,17,5805
5月3日,瑞士,29817,24200,112,8,5617
5月4日,瑞士,29905,24500,88,0,5405
5月5日,瑞士,29981,25200,76,22,4781
5月6日,瑞士,30009,25400,28,11,4609
5月7日,瑞士,30060,25700,51,10,4360
5月8日,瑞士,30126,25900,66,5,4226
5月9日,瑞士,30207,26100,81,13,4107
5月10日,瑞士,30251,26100,44,7,4151
5月11日,瑞士,30305,26400,54,0,3905
5月12日,瑞士,30344,26600,39,15,3744
5月13日,瑞士,30380,26800,36,22,3580
5月14日,瑞士,30413,27100,33,3,3313
5月15日,瑞士,30463,27100,50,2,3363
5月16日,瑞士,30514,27100,51,6,3414
5月17日,瑞士,30572,27400,58,1,3172
5月18日,瑞士,30587,27500,15,2,3087
5月19日,瑞士,30597,27500,10,5,3097
5月20日,瑞士,30618,27700,21,5,2918
5月21日,瑞士,30658,27800,40,1,2858
5月22日,瑞士,30694,27900,36,6,2794
5月23日,瑞士,30707,27900,13,5,2807
5月24日,瑞士,30725,28000,18,2,2725
5月25日,瑞士,30736,28100,11,1,2636
5月26日,瑞士,30746,28200,10,7,2546
5月27日,瑞士,30761,28200,15,2,2561
5月28日,瑞士,30776,28300,15,2,2476
5月29日,瑞士,30796,28300,20,2,2496
5月30日,瑞士,30828,28300,32,0,2528
5月31日,瑞士,30845,28400,17,0,2445
6月1日,瑞士,30862,28400,17,1,2462
6月2日,瑞士,30871,28500,9,0,2371
6月3日,瑞士,30874,28500,3,0,2374
6月4日,瑞士,30893,28600,19,1,2293
6月5日,瑞士,30913,28600,20,0,2313
6月6日,瑞士,30936,28600,23,0,2336
6月7日,瑞士,30956,28700,20,0,2256
6月8日,瑞士,30965,28700,9,0,2265
6月9日,瑞士,30972,28700,7,2,2272
6月10日,瑞士,30988,28700,16,11,2288
6月11日,瑞士,31011,28700,23,2,2311
6月12日,瑞士,31044,28800,33,1,2244
6月13日,瑞士,31063,28800,19,1,2263
6月14日,瑞士,31094,28800,31,0,2294
6月15日,瑞士,31117,28800,23,0,2317
6月16日,瑞士,31131,28900,14,1,2231
6月17日,瑞士,31154,28900,23,15,2254
6月18日,瑞士,31183,28900,29,2,2283
6月19日,瑞士,31200,28900,17,0,2300
6月20日,瑞士,31217,28900,17,0,2317
6月21日,瑞士,31243,28900,26,0,2343
6月22日,瑞士,31292,29000,49,0,2292
6月23日,瑞士,0,0,0,0,0
6月24日,瑞士,0,0,0,0,0
6月25日,瑞士,0,0,0,0,0
6月26日,瑞士,0,0,0,0,0
2月1日,巴西,,,,,0
2月2日,巴西,,,,,0
2月3日,巴西,,,,,0
2月4日,巴西,,,,,0
2月5日,巴西,,,,,0
2月6日,巴西,,,,,0
2月7日,巴西,,,,,0
2月8日,巴西,,,,,0
2月9日,巴西,,,,,0
2月10日,巴西,,,,,0
2月11日,巴西,,,,,0
2月12日,巴西,,,,,0
2月13日,巴西,,,,,0
2月14日,巴西,,,,,0
2月15日,巴西,,,,,0
2月16日,巴西,,,,,0
2月17日,巴西,,,,,0
2月18日,巴西,,,,,0
2月19日,巴西,,,,,0
2月20日,巴西,,,,,0
2月21日,巴西,,,,,0
2月22日,巴西,,,,,0
2月23日,巴西,,,,,0
2月24日,巴西,,,,,0
2月25日,巴西,,,,,0
2月26日,巴西,,,,,0
2月27日,巴西,,,,,0
2月28日,巴西,,,,,0
2月29日,巴西,,,,,0
3月1日,巴西,,,,,0
3月2日,巴西,,,,,0
3月3日,巴西,,,,,0
3月4日,巴西,,,,,0
3月5日,巴西,,,,,0
3月6日,巴西,,,,,0
3月7日,巴西,13,,5,,13
3月8日,巴西,19,,6,,19
3月9日,巴西,25,,6,,25
3月10日,巴西,25,,0,,25
3月11日,巴西,34,,9,,34
3月12日,巴西,52,,18,,52
3月13日,巴西,77,,25,,77
3月14日,巴西,151,,74,,151
3月15日,巴西,151,1,0,,150
3月16日,巴西,200,1,49,,199
3月17日,巴西,234,2,34,,232
3月18日,巴西,346,2,112,1,344
3月19日,巴西,509,2,163,3,507
3月20日,巴西,635,2,126,3,633
3月21日,巴西,977,2,342,4,975
3月22日,巴西,1178,2,201,7,1176
3月23日,巴西,1546,2,368,7,1544
3月24日,巴西,1924,2,378,9,1922
3月25日,巴西,2247,2,323,12,2245
3月26日,巴西,2433,2,186,11,2431
3月27日,巴西,2915,6,482,20,2909
3月28日,巴西,3417,6,502,15,3411
3月29日,巴西,3904,6,487,19,3898
3月30日,巴西,4256,6,352,25,4250
3月31日,巴西,4579,120,323,23,4459
4月1日,巴西,5717,127,1138,42,5590
4月2日,巴西,6836,127,1119,39,6709
4月3日,巴西,7910,127,1074,59,7783
4月4日,巴西,9056,127,1146,60,8929
4月5日,巴西,10278,127,1222,72,10151
4月6日,巴西,11130,127,852,55,11003
4月7日,巴西,12056,127,926,67,11929
4月8日,巴西,14018,127,1962,133,13891
4月9日,巴西,15927,127,1909,114,15800
4月10日,巴西,17857,173,1930,141,17684
4月11日,巴西,19638,173,1781,116,19465
4月12日,巴西,20727,173,1089,67,20554
4月13日,巴西,22169,173,1442,99,21996
4月14日,巴西,23430,173,1261,105,23257
4月15日,巴西,24920,3046,1490,161,21874
4月16日,巴西,28320,14026,3400,247,14294
4月17日,巴西,30683,14026,2363,211,16657
4月18日,巴西,33682,14026,2999,194,19656
4月19日,巴西,36658,14026,2976,213,22632
4月20日,巴西,38654,14026,1996,108,24628
4月21日,巴西,40581,22130,1927,113,18451
4月22日,巴西,43079,22991,2498,166,20088
4月23日,巴西,45757,25318,2678,165,20439
4月24日,巴西,49492,26573,3735,407,22919
4月25日,巴西,52995,26573,3503,357,26422
4月26日,巴西,58616,27655,5621,346,30961
4月27日,巴西,61888,30152,3272,189,31736
4月28日,巴西,66501,31142,4613,338,35359
4月29日,巴西,71886,32544,5385,474,39342
4月30日,巴西,78162,34132,6276,449,44030
5月1日,巴西,85380,35935,7218,435,49445
5月2日,巴西,91589,38039,6209,428,53550
5月3日,巴西,96559,40937,4970,421,55622
5月4日,巴西,101147,42991,4588,275,58156
5月5日,巴西,105222,42991,4075,263,62231
5月6日,巴西,110156,45815,4934,197,64341
5月7日,巴西,125218,48221,15062,1051,76997
5月8日,巴西,132367,51370,7149,518,80997
5月9日,巴西,141088,55350,8721,583,85738
5月10日,巴西,149101,59297,8013,476,89804
5月11日,巴西,162699,61685,13598,1010,101014
5月12日,巴西,166162,64957,3463,220,101205
5月13日,巴西,173141,67384,6979,722,105757
5月14日,巴西,185562,72597,12421,945,112965
5月15日,巴西,197838,78424,12276,608,119414
5月16日,巴西,212198,79479,14360,837,132719
5月17日,巴西,229204,84970,17006,913,144234
5月18日,巴西,239483,89672,10279,694,149811
5月19日,巴西,245595,94122,6112,308,151473
5月20日,巴西,265896,100459,20301,1470,165437
5月21日,巴西,285418,106794,19522,815,178624
5月22日,巴西,298206,116683,12788,616,181523
5月23日,巴西,319069,125960,20863,1270,193109
5月24日,巴西,342410,135430,23341,1393,206980
5月25日,巴西,360062,142587,17652,669,217475
5月26日,巴西,370060,149911,9998,499,220149
5月27日,巴西,377780,153833,7720,520,223947
5月28日,巴西,399632,158593,21852,1413,241039
5月29日,巴西,419340,192302,19708,910,227038
5月30日,巴西,450079,193181,30739,1331,256898
5月31日,巴西,469510,193181,19431,739,276329
6月1日,巴西,506708,205371,37198,1086,301337
6月2日,巴西,519704,206555,12996,433,313149
6月3日,巴西,539045,211080,19341,952,327965
6月4日,巴西,560737,253570,21692,931,307167
6月5日,巴西,606085,266132,45348,2047,339953
6月6日,巴西,630708,288652,24623,1161,342056
6月7日,巴西,659114,302084,28406,831,357030
6月8日,巴西,678360,302084,19246,622,376276
6月9日,巴西,694116,302084,15756,524,392032
6月10日,巴西,739503,325602,45387,1804,413901
6月11日,巴西,772416,380300,32913,1274,392116
6月12日,巴西,802828,396692,30412,1240,406136
6月13日,巴西,828810,396692,25982,908,432118
6月14日,巴西,850514,427610,21704,892,422904
6月15日,巴西,867624,437512,17110,612,430112
6月16日,巴西,891556,464774,23932,786,426782
6月17日,巴西,923189,464774,31633,1123,458415
6月18日,巴西,955377,477364,32188,1269,478013
6月19日,巴西,978142,503507,22765,1238,474635
6月20日,巴西,1032913,520360,54771,1206,512553
6月21日,巴西,1067579,543186,34666,1022,524393
6月22日,巴西,1084883,543186,17304,632,541697
6月23日,巴西,0,0,0,0,0
6月24日,巴西,0,0,0,0,0
6月25日,巴西,0,0,0,0,0
6月26日,巴西,0,0,0,0,0
2月1日,俄罗斯,,,,,0
2月2日,俄罗斯,,,,,0
2月3日,俄罗斯,,,,,0
2月4日,俄罗斯,,,,,0
2月5日,俄罗斯,,,,,0
2月6日,俄罗斯,,,,,0
2月7日,俄罗斯,,,,,0
2月8日,俄罗斯,,,,,0
2月9日,俄罗斯,,,,,0
2月10日,俄罗斯,,,,,0
2月11日,俄罗斯,,,,,0
2月12日,俄罗斯,,,,,0
2月13日,俄罗斯,,,,,0
2月14日,俄罗斯,,,,,0
2月15日,俄罗斯,,,,,0
2月16日,俄罗斯,,,,,0
2月17日,俄罗斯,,,,,0
2月18日,俄罗斯,,,,,0
2月19日,俄罗斯,,,,,0
2月20日,俄罗斯,,,,,0
2月21日,俄罗斯,,,,,0
2月22日,俄罗斯,,,,,0
2月23日,俄罗斯,,,,,0
2月24日,俄罗斯,,,,,0
2月25日,俄罗斯,,,,,0
2月26日,俄罗斯,,,,,0
2月27日,俄罗斯,,,,,0
2月28日,俄罗斯,,,,,0
2月29日,俄罗斯,,,,,0
3月1日,俄罗斯,,,,,0
3月2日,俄罗斯,,,,,0
3月3日,俄罗斯,,,,,0
3月4日,俄罗斯,,,,,0
3月5日,俄罗斯,,,,,0
3月6日,俄罗斯,,,,,0
3月7日,俄罗斯,13,2,6,,11
3月8日,俄罗斯,15,3,2,,12
3月9日,俄罗斯,17,3,2,,14
3月10日,俄罗斯,20,3,3,,17
3月11日,俄罗斯,20,3,0,,17
3月12日,俄罗斯,20,3,0,,17
3月13日,俄罗斯,34,3,14,,31
3月14日,俄罗斯,45,8,11,,37
3月15日,俄罗斯,59,8,14,,51
3月16日,俄罗斯,63,8,4,,55
3月17日,俄罗斯,93,8,30,,85
3月18日,俄罗斯,114,8,21,,106
3月19日,俄罗斯,147,8,33,,139
3月20日,俄罗斯,199,8,52,1,191
3月21日,俄罗斯,253,12,54,0,241
3月22日,俄罗斯,306,16,53,0,290
3月23日,俄罗斯,367,16,61,0,351
3月24日,俄罗斯,438,17,71,0,421
3月25日,俄罗斯,495,22,57,0,473
3月26日,俄罗斯,658,29,163,2,629
3月27日,俄罗斯,840,38,182,0,802
3月28日,俄罗斯,1036,45,196,1,991
3月29日,俄罗斯,1264,49,228,0,1215
3月30日,俄罗斯,1534,64,270,4,1470
3月31日,俄罗斯,1836,66,302,1,1770
4月1日,俄罗斯,2337,121,501,8,2216
4月2日,俄罗斯,2777,190,440,7,2587
4月3日,俄罗斯,3548,235,771,6,3313
4月4日,俄罗斯,4149,281,601,4,3868
4月5日,俄罗斯,4731,333,582,9,4398
4月6日,俄罗斯,5389,355,658,2,5034
4月7日,俄罗斯,6343,406,954,2,5937
4月8日,俄罗斯,7497,494,1154,11,7003
4月9日,俄罗斯,8672,580,1175,5,8092
4月10日,俄罗斯,10131,698,1459,13,9433
4月11日,俄罗斯,11917,795,1786,18,11122
4月12日,俄罗斯,13584,1045,1667,12,12539
4月13日,俄罗斯,15770,1291,2186,24,14479
4月14日,俄罗斯,18328,1470,2558,18,16858
4月15日,俄罗斯,21102,1694,2774,22,19408
4月16日,俄罗斯,24490,1986,3388,28,22504
4月17日,俄罗斯,27938,2304,3448,34,25634
4月18日,俄罗斯,32008,2590,4070,41,29418
4月19日,俄罗斯,36793,3057,4785,40,33736
4月20日,俄罗斯,42853,3291,6060,48,39562
4月21日,俄罗斯,47121,3446,4268,44,43675
4月22日,俄罗斯,52763,3873,5642,51,48890
4月23日,俄罗斯,57999,4420,5236,57,53579
4月24日,俄罗斯,62773,4891,4774,42,57882
4月25日,俄罗斯,68622,5568,5849,60,63054
4月26日,俄罗斯,74588,6250,5966,66,68338
4月27日,俄罗斯,80949,6767,6361,66,74182
4月28日,俄罗斯,87147,7346,6198,47,79801
4月29日,俄罗斯,93558,8456,6411,73,85102
4月30日,俄罗斯,99399,10286,5841,105,89113
5月1日,俄罗斯,106498,11619,7099,101,94879
5月2日,俄罗斯,114431,13220,7933,96,101211
5月3日,俄罗斯,124054,15013,9623,53,109041
5月4日,俄罗斯,134687,16639,10633,58,118048
5月5日,俄罗斯,145268,18095,10581,76,127173
5月6日,俄罗斯,155370,19865,10102,95,135505
5月7日,俄罗斯,165929,21327,10559,86,144602
5月8日,俄罗斯,177160,23803,11231,88,153357
5月9日,俄罗斯,187859,26608,10699,98,161251
5月10日,俄罗斯,198676,31916,10817,104,166760
5月11日,俄罗斯,209688,34306,11012,88,175382
5月12日,俄罗斯,221344,39801,11656,94,181543
5月13日,俄罗斯,232243,43512,10899,107,188731
5月14日,俄罗斯,242271,48003,10028,96,194268
5月15日,俄罗斯,252245,53530,9974,93,198715
5月16日,俄罗斯,262843,58226,10598,113,204617
5月17日,俄罗斯,272043,63166,9200,119,208877
5月18日,俄罗斯,281752,67373,9709,94,214379
5月19日,俄罗斯,290678,70209,8926,91,220469
5月20日,俄罗斯,299941,76130,9263,115,223811
5月21日,俄罗斯,308705,85392,8764,135,223313
5月22日,俄罗斯,317554,92681,8849,127,224873
